response_fn_20,response_fn_21,response_fn_22,response_fn_23,response_fn_24,response_fn_25,response_fn_26,response_fn_27,response_fn_28,response_fn_29,response_fn_30,response_fn_31,response_fn_32,response_fn_33,response_fn_34,response_fn_35,response_fn_36,response_fn_37,response_fn_38
Viscosity at fragmentation [Pa s],Fraz. cry_1 at fragmentation,Fraz. cry_2 at fragmentation,Fraz. cry_3 at fragmentation,Total cry. at fragmentation [wt.],Temperature at fragmentation [K],Pressure at fragmentation [Pa],Vesicularity at fragmentation [vol.],Undercooling at fragmentation [K],Free space to save more info,Gas_1 diss. at fragmentation [wt.],Gas_2 diss. at fragmentation [wt.],Elongational strain rate at frag [1/s],Deborah number at fragmentation,Reynolds bubble expansion at frag,Deborah/Reynolds ratio at frag,Melt viscosity at fragmentation [Pa s],Reynolds number at fragmentation,u_mix / u_rel at fragmentation
125916.731307,0.26908923404,0.0,0.0,0.26908923404,1362.16813179,101455.250399,0.797390808495,42.76693684974475,,0.000732254056893,1.04319352592e-07,8.927756415388124,0.0001124153905733,0.0386730587041504,0.0029068140545427,598.677572961,0.041204958348708,0.0082704807312386
117030.180582,0.273415894797,0.0,0.0,0.273415894797,1369.04043254,101494.288815,0.7909105536727,35.89461111515834,,0.00082513193542,1.69619121467e-08,13.865323773687534,0.0001622661345066,0.0649323228319437,0.0024990040003138,493.811690312,0.1294387100979064,0.016228882614521
163174.324184,0.305543253393,0.0,0.0,0.305543253393,1403.40926631,101300.914203,0.7300689308799999,1.525901104909963,,0.00049628011659,3.12730871636e-07,0.6757533330589034,1.1026559343730891e-05,0.0028712434027775,0.0038403429444762,280.997647522,0.0305164366635636,0.0161469344094229
45572.2747299,0.215496966082,0.0,0.0,0.215496966082,1359.31088748,303861.109634,0.901585909151,45.49464140983423,,0.00141873639186,5.50478427687e-07,216.41960326552064,0.0009862733616973,1.263916649101381,0.0007803310150226,474.757981512,1.1968936221184472,0.0593078882307654
48554.8249074,0.23417564773,0.0,0.0,0.23417564773,1376.97490656,300384.668295,0.900847260755,27.83284725229123,,0.00140285077516,5.63911596628e-07,204.36240667417,0.0009922780873742,1.115169934680189,0.0008897998919409,330.3317717,1.1791054165651849,0.0596660648885026
5281.40317679,0.169097493757,0.0,0.0,0.169097493757,1381.90689823,2254289.31919,0.87107615545,21.650356605718343,,0.00362903483603,3.304036051e-06,8.213453662217505,4.337856026412635e-06,0.5336155060759732,8.129179113087907e-06,161.344862931,42.6423031111642,0.8127914357019327
6378.40888964,0.183256527004,0.0,0.0,0.183256527004,1379.50087772,2670882.85975,0.868178710879,23.789757249759987,,0.00388089626568,4.53141311007e-06,8.85869999577685,5.650441080382044e-06,0.4887265068669617,1.15615605067236e-05,159.992582527,42.74670089590986,0.926887895655272
2300349.78888,0.373069054463,0.0,0.0,0.373069054463,1371.55693454,101300.606776,0.673812631241,33.378233071663544,,0.000675287902062,1.44530676631e-07,0.4221849322492618,9.711730197715296e-05,0.000163817348291,0.5928389330574263,501.38075438,0.00150014944946,0.0041482191385556
11559.8693495,0.231291616595,0.0,0.0,0.231291616595,1387.52260799,721615.790799,0.74739646208,17.01555790388852,,0.0020576327548,7.26716816644e-07,4.725484853018889,5.462598751406591e-06,0.2637486009258464,2.0711384751354243e-05,215.661738681,25.788760133734424,0.60518393477911
73187.2574471,0.261078558301,0.0,0.0,0.261078558301,1379.7381741,101308.462712,0.8077587374699999,25.19698848386429,,0.000614179328504,2.21722379079e-07,6.961186690100181,5.09470162427018e-05,0.047316115952738,0.0010767370739726,433.336390644,0.234651702663807,0.0261767066716623
31949.4628044,0.239631100248,0.0,0.0,0.239631100248,1383.9690842,1364724.06578,0.896072097904,20.1574923979008,,0.00261938049595,2.95600627024e-06,14.053734427242816,4.4900926534718605e-05,0.1255458854020638,0.0003576455444232,197.149706839,8.01978309508973,0.3811069807775225
683353.335187,0.311854776351,0.0,0.0,0.311854776351,1353.75786877,101656.89125,0.7990186366443001,51.177070819599976,,0.00079562366841,4.29149746087e-08,13.911423571900905,0.0009506417695087,0.0109991085982989,0.0864289829501038,700.103893723,0.0235376390233194,0.0092580790032091
10726.7170043,0.221531389658,0.0,0.0,0.221531389658,1382.80384476,1409117.04002,0.797992297335,21.294320334387294,,0.00262046254719,2.89247869913e-06,5.872034390036953,6.298765114158331e-06,0.287238762549155,2.1928673756490047e-05,201.531413096,30.933842164009015,0.7827957201234385
96916.8319512,0.260885301116,0.0,0.0,0.260885301116,1372.26035504,244822.972427,0.8840615923081,32.58295825764685,,0.0015215871549,4.1929062489e-08,597.848655990029,0.0057941597724987,1.8921352138157728,0.0030622334652363,348.49462477,0.6637911431116257,0.0424768644541629
39812.0462294,0.261504453334,0.0,0.0,0.261504453334,1392.23773876,101645.303761,0.739170753258,12.697208245592948,,0.000742371185177,7.87083881126e-08,2.3275602178647024,9.26649349955842e-06,0.0391879675514387,0.0002364627225791,315.349400771,0.0898027682370712,0.0138136868367624
6548.03696878,0.16555663866,0.0,0.0,0.16555663866,1387.01815325,1962580.1255,0.905653691023,16.72579546967995,,0.00340188248391,3.00792477232e-06,13.611313742612849,8.912738558043975e-06,0.5405556124993934,1.6488106592462726e-05,154.226272316,23.000203167341528,0.5093359008532538
2965.03618098,0.096841243029,0.0,0.0,0.096841243029,1381.19143201,3209588.20673,0.912562529757,21.75443153769288,,0.00418108829358,5.85076696732e-06,4.385143838551308,1.300211014011874e-06,0.3517950956712539,3.695932746108824e-06,146.053806865,115.0580578874878,1.5863270385412966
3772.59116381,0.127979664213,0.0,0.0,0.127979664213,1371.21577703,3414161.18898,0.8998116620019,31.599159809052708,,0.00487552157522,2.23811739307e-06,6.082991373432992,2.294863950497513e-06,0.4405263381788111,5.209368320597485e-06,154.379776771,82.61494521073169,1.311690061835766
683873.348872,0.311533875614,0.0,0.0,0.311533875614,1363.11617322,101677.674559,0.8258771863159999,41.81875306828215,,0.000637268898113,2.22689098112e-07,19.060577897704857,0.0013035021238379,0.0130199346588288,0.1001158729282915,613.881042051,0.0378261185445779,0.0136133388977169
30075.9071402,0.210271481886,0.0,0.0,0.210271481886,1367.29179898,106628.394854,0.8548830204290001,37.63995884729343,,0.000821353246921,1.43090715698e-07,99.3822803835991,0.0002989012236204,1.24777997366921,0.0002395464183813,513.620723712,0.6469600852417555,0.0252583215353797
1230371.99235,0.347958758042,0.0,0.0,0.347958758042,1373.16015547,101300.282059,0.743197586619,31.775012349482267,,0.000744561285884,7.69416460247e-08,2.9233625261300817,0.0003596823375648,0.0016402018381878,0.2192915098560344,469.012458665,0.0066001206622422,0.006261198362813
4536261.50751,0.407171096114,0.0,0.0,0.407171096114,1375.53413075,101300.521337,0.591490890762,29.40103691634431,,0.000710449909254,1.05383209764e-07,-0.0716400199884398,-3.249778650721297e-05,-1.734254280972367e-05,1.8738766779339888,452.930792901,0.0003880621290328,0.0033730528977649
18890.1411325,0.218696305594,0.0,0.0,0.218696305594,1394.18666187,104463.219607,0.840684699104,10.74648166945144,,0.000784879242584,1.31834606672e-07,35.16941812510457,6.643552719325819e-05,0.7535712484750511,8.81609102360249e-05,297.594309496,1.8034377143070093,0.043498021131277
23850.2813829,0.203762419978,0.0,0.0,0.203762419978,1382.75764769,152602.726543,0.879747453643,22.144686565012307,,0.000747434881081,4.9782157588e-07,83.48725147633846,0.0001991194439599,1.1034813340120988,0.0001804465900986,382.438483004,0.6340652959375287,0.0299445089561041
5086115.79758,0.396254889208,0.0,0.0,0.396254889208,1366.19216928,101300.227949,0.6624430052329999,38.74299857411279,,0.000637872109449,1.81653393524e-07,0.3878719798721273,0.0001972761804274,6.9735489880821e-05,2.828920837360654,573.573832471,0.0011491243481294,0.0056396738214395
91296.198635,0.263996208159,0.0,0.0,0.263996208159,1383.33409164,102157.218816,0.855141273433,21.60052773995767,,0.00079876224604,1.96410021233e-07,158.69293353922495,0.0014488061582406,0.6524448970218126,0.0022205801054677,369.42625612,0.584793253544549,0.0316292612567042
13553.0469383,0.206870789132,0.0,0.0,0.206870789132,1379.90590917,1519261.00827,0.863092487776,24.121763784707127,,0.00228727902404,5.10194652684e-06,7.79227955611169,1.056091305805557e-05,0.2103886048211016,5.019717235653405e-05,233.453933514,20.943890672267973,0.6600179779866301
463890.276295,0.306840248222,0.0,0.0,0.306840248222,1372.4377461,101364.134844,0.816243572725,32.49738085369995,,0.000563384849845,2.81703578841e-07,9.864330378629196,0.0004575966944821,0.0103478868017079,0.0442212698351728,519.236881397,0.0788995319414128,0.0216792511665985
5783.90403746,0.195674982247,0.0,0.0,0.195674982247,1384.22976869,3495951.46671,0.8700840963618,18.532822371305656,,0.00516977896638,6.10842507055e-07,7.100756525112788,4.1070094334700665e-06,0.4249489842997209,9.664711730604702e-06,116.130906031,63.56425561948116,1.2755111228636622
25953.425731,0.187647298436,0.0,0.0,0.187647298436,1354.15364542,138929.581369,0.8632720701284999,50.757439647923775,,0.00101328314187,4.84327441074e-08,91.91798368558231,0.0002385586562931,1.2726786656815168,0.0001874461030313,627.838597145,0.4277359012709416,0.0199118885426573
16222.7482853,0.191533611934,0.0,0.0,0.191533611934,1372.92258677,1747869.48355,0.918344029021,30.958776760528053,,0.00302498630239,3.71130665124e-06,16.15105424637909,2.620144875817355e-05,0.2330625737696142,0.0001124223779665,219.715359736,12.041052736874205,0.4306183127221135
10153.0200914,0.152256675325,0.0,0.0,0.152256675325,1371.79648193,883601.553219,0.912218112109,32.63801307593985,,0.0023628857615,1.30212475345e-06,31.901208583588787,3.2389361168961225e-05,0.7635273931535526,4.242069303523655e-05,268.213146274,7.40486493010997,0.1838167199408538
169881.215797,0.311772316224,0.0,0.0,0.311772316224,1392.20987486,101300.294985,0.612235784392,12.725292951209669,,0.000597244029481,2.20598476634e-07,0.1902631130983588,3.2322128974572096e-06,0.0011204975582624,0.0028846228834888,336.733280908,0.0052153419947548,0.0081333103080037
3592.16974533,0.1752647039,0.0,0.0,0.1752647039,1388.37401618,3802348.98787,0.8445733488280001,14.19248046776329,,0.00451416763039,7.42102171291e-06,4.175113253791843,1.4997715513623635e-06,0.4764306498091373,3.1479325521210413e-06,120.538596047,144.42329883823038,2.112222395606322
2884.28771882,0.125454023095,0.0,0.0,0.125454023095,1375.91241487,2779900.48928,0.868357509695,27.30844881686085,,0.00422655657771,2.89215434027e-06,7.404125736015533,2.1355628929015484e-06,0.9012914223833028,2.369447705664875e-06,159.626001564,73.77461346406535,1.0321930128284231
8913.46857206,0.177656740739,0.0,0.0,0.177656740739,1373.78455582,3221240.42459,0.909039413266,29.153850308262463,,0.00414419430786,6.65954608169e-06,10.645117404931607,9.488491943491536e-06,0.312459718593918,3.036708855205449e-05,168.641423759,33.69480636472672,0.9293243968123964
7391.56092202,0.175816388963,0.0,0.0,0.175816388963,1369.33337388,3976005.61915,0.8908156584,33.12198252374401,,0.00444479444533,9.40246543594e-06,7.274705182760987,5.377142654820702e-06,0.3027013102820789,1.7763856554865562e-05,172.760993234,60.466036983696405,1.4707995399664986
3178.45604977,0.118513515377,0.0,0.0,0.118513515377,1375.71588923,2588794.71682,0.888469811308,27.62728215123525,,0.00420362310841,1.95232577667e-06,9.17243814260785,2.9154191505547577e-06,0.8721098104345606,3.3429496098685595e-06,160.955139081,53.29480263574761,0.7992095127509086
5325.16953967,0.153053762333,0.0,0.0,0.153053762333,1367.4392994,3133599.08003,0.8894521801590001,35.55519718878077,,0.00456005403453,2.89844078698e-06,8.051680578976871,4.287656416238578e-06,0.4554550717497189,9.414005205314138e-06,175.348837077,53.73598232691071,1.0492727882972883
3125.04365082,0.0937429672553,0.0,0.0,0.0937429672553,1382.63406075,3023584.26432,0.91813048178,20.43084532083526,,0.00397231772194,6.09563402022e-06,5.508120932599245,1.7213118348384145e-06,0.3959470900867278,4.347327908032813e-06,148.201240052,89.27924280561334,1.3189957235344063
7670299.95728,0.430959378793,0.0,0.0,0.430959378793,1381.87605514,101300.403475,0.6056817859478,23.05911260177595,,0.000774501686696,3.63418534349e-08,0.142488238777291,0.0001092927531811,1.969470472387074e-05,5.549347132310127,384.937269277,0.0003462107221298,0.0035656078718335
1033333.99572,0.349618953306,0.0,0.0,0.349618953306,1380.67521405,101477.577197,0.710361182894,24.25984030059385,,0.000634735376254,1.87324394349e-07,0.1786608362581277,1.846163158099332e-05,0.0001371751863515,0.1345843375322603,420.746677223,0.003705746292748,0.0054932626213825
61743.2896441,0.260219535636,0.0,0.0,0.260219535636,1383.53318109,114426.715235,0.809320667585,21.39358581224974,,0.000766962552207,1.57591500076e-07,15.278851463660846,9.433665513524476e-05,0.1210115338182764,0.0007795674689729,373.109524802,1.4815377107238723,0.0705919647308881
2052.91276625,0.107891246657,0.0,0.0,0.107891246657,1396.72539975,2870431.50547,0.867985219715,6.437524086499252,,0.00311714611367,1.02301125816e-05,4.294753615421393,8.816754525006434e-07,0.7279801375332077,1.2111256984129252e-06,137.396946898,141.27672709634533,1.6756397980556172
8798.80924283,0.171311265178,0.0,0.0,0.171311265178,1370.15988689,2723071.16107,0.897863173498,33.09734756691523,,0.00351981069129,7.24115471865e-06,10.057692197122774,8.849571506573465e-06,0.3280096819182895,2.697960454953272e-05,206.008723579,31.957071873299544,0.8684448507873912
17767.4134318,0.183631247474,0.0,0.0,0.183631247474,1374.25249542,574994.996864,0.913386895579,30.379507782007067,,0.00193458113322,1.04035167702e-06,86.30294908805652,0.0001533380176833,1.151670217365809,0.0001331440332234,290.86076566,3.469633477188701,0.1106579543899692
816270.158736,0.35296806265,0.0,0.0,0.35296806265,1372.55124496,101300.4488,0.521930071398,32.38392275276783,,0.000670038687575,1.47131127339e-07,0.0178632512953522,1.45812389704497e-06,2.7294684043978887e-05,0.0534215341967523,491.986266502,0.0011510669863423,0.0148943402437989
447719.753128,0.29091095302,0.0,0.0,0.29091095302,1356.19981189,113654.638535,0.863738056402,48.7274491413375,,0.000808893642953,2.26811229417e-07,439.0026718175389,0.01,0.3555683210889169,0.0281239902626176,658.73689951,0.0727442870529183,0.0167092394531107
228063.703391,0.272982148595,0.0,0.0,0.272982148595,1361.40716003,118996.555391,0.874479551856,43.51668217454994,,0.000810997787592,2.66748451647e-07,730.1759528834806,0.01,1.0693049581883531,0.0093518691028444,586.564661729,0.1088987046822448,0.0180417502976788
2451.55101541,0.113773673719,0.0,0.0,0.113773673719,1371.89803507,3249175.83732,0.8686584844523,31.022492394115037,,0.00482816351454,1.37932382543e-06,3.209309844727467,7.867786808615882e-07,0.4489419819993773,1.7525175020559329e-06,153.760775824,182.48033570629863,2.0317164916261325
247310.651524,0.303083511059,0.0,0.0,0.303083511059,1395.20981876,101549.349838,0.804844163309,9.725189656103794,,0.000469070634659,3.47280373136e-07,4.9379524404973605,0.0001221208235257,0.0101028362653703,0.0120877761767117,336.230664801,0.0792802691044862,0.0213594044369644
2437.87822059,0.105951726427,0.0,0.0,0.105951726427,1379.49150453,2835767.73042,0.8890338926937,23.69360412253127,,0.00458471247631,7.36436099847e-07,5.82154414633695,1.4192215684573093e-06,0.6960707634147294,2.0389041503409846e-06,139.819567993,94.49412278783612,1.1700898971312703
435819.699009,0.334642225826,0.0,0.0,0.334642225826,1385.44385712,101300.471996,0.6474517946687001,19.491310577922377,,0.00078720593827,2.44702085673e-08,0.2932859783324968,1.278198068008566e-05,0.0006262790170254,0.0204094027304216,355.460061172,0.0048401382426526,0.0058887765241924
8827.26553802,0.17516627294,0.0,0.0,0.17516627294,1371.6946043,3205451.76893,0.908445205132,31.25390656788477,,0.00416269151976,6.31349165814e-06,9.451104482183446,8.342740889195042e-06,0.2776900378921244,3.004335680358828e-05,174.722750514,37.14367780078912,0.9978455132247492
62647.1082885,0.256995485144,0.0,0.0,0.256995485144,1381.17634179,373908.228229,0.8781446510532,23.58435694393347,,0.00175031905876,6.08138633715e-08,45.701091991188704,0.0002863041258882,0.2349239344316419,0.0012187099053183,268.987190363,1.6374840805327215,0.0805799929391376
517584.867431,0.311814999675,0.0,0.0,0.311814999675,1372.0756371,101919.058752,0.8151374231099999,32.859134702398705,,0.000707272719408,1.43308494336e-07,16.242557376837194,0.0008406901906656,0.0155086035578576,0.054207987684342,488.40325388,0.0252342171185169,0.0092999970649762
4012.49697936,0.108034746366,0.0,0.0,0.108034746366,1380.59903407,2931487.25631,0.922909915076,22.52481408596168,,0.00388448740814,6.30369968911e-06,9.164525908588589,3.6772632525517895e-06,0.4992380916782722,7.365750558396005e-06,156.604679778,52.35380547266169,0.9473961537141088
1992652.61837,0.381597383662,0.0,0.0,0.381597383662,1384.77886997,101300.880208,0.623152622571,20.15629746666696,,0.000629352159135,1.89292267502e-07,0.1419236428067861,2.828045184486301e-05,7.172701968585328e-05,0.3942789198369658,386.984318036,0.0009961293918434,0.0049709648761255
2006.91667862,0.0783551666519,0.0,0.0,0.0783551666519,1384.58192947,2431609.43157,0.8894909752810001,18.86184049379517,,0.00387332830853,2.911716322e-06,6.938212154985413,1.3924413693655149e-06,1.009625131888639,1.3791667079055044e-06,145.981071643,56.41345978827577,0.7670844034364741
3852.56832766,0.15339708558,0.0,0.0,0.15339708558,1367.60590464,2852563.41112,0.8431500548208,35.56845477688307,,0.00443177966957,1.79154509617e-06,4.57856495857491,1.7639234345566678e-06,0.4895348183718196,3.603264504092747e-06,179.14487001,102.17282110067794,1.51306889630078
161103.266048,0.290586726363,0.0,0.0,0.290586726363,1382.31283539,101362.356409,0.7855650534635,22.622292701898232,,0.000798624451856,3.29331936672e-08,7.701522665714725,0.0001240740454992,0.0270512857935885,0.0045866228483934,377.400247849,0.0445563064240565,0.0091547560546461
10163.7192634,0.195641065645,0.0,0.0,0.195641065645,1383.72634938,2058620.37606,0.90109097995,19.95613357932143,,0.00364938138796,2.15976123791e-06,11.877482618575382,1.2071939889134946e-05,0.3188211420632654,3.78643016300953e-05,155.368110473,20.354226086555663,0.5494948455792105
68956.4607391,0.239962380933,0.0,0.0,0.239962380933,1364.1225126,171338.09417,0.8810301761220001,40.767831019731375,,0.0011229800644,1.6935177489e-07,274.28462000703394,0.0018913696630899,1.2513606201079377,0.0015114505224935,482.201280195,0.4525291840644596,0.0296857083132052
6809.18899157,0.200874233525,0.0,0.0,0.200874233525,1387.62260701,2278634.56705,0.826545934852,15.919066867088077,,0.00302170819012,6.73739497585e-06,5.739956015000174,3.9084445309513706e-06,0.3838533150009881,1.0182130460280926e-05,166.250226591,54.55134687620141,1.186101949122725
28245.7683776,0.237372669918,0.0,0.0,0.237372669918,1384.67897093,228303.563368,0.816468091633,20.1749147894443,,0.00102242622328,4.5035943194e-07,13.806387795442262,3.899720318023113e-05,0.2299464188648332,0.0001695925658366,326.934998137,3.3263296892437886,0.1156774537264664
313789.44364,0.307273760975,0.0,0.0,0.307273760975,1373.72438043,101404.591122,0.721197450086,31.21072063168185,,0.000486522967677,3.22229236142e-07,-0.1787681780144213,-5.609556711985412e-06,-0.0004157245930043,0.0134934444735308,524.694913239,0.0158752292662592,0.0115909625693944
3116.66625586,0.118986322415,0.0,0.0,0.118986322415,1387.45433377,3220891.22239,0.896806467001,15.48429584767041,,0.00363545030739,9.61573102272e-06,4.859561050706742,1.514562994504729e-06,0.4384500348424419,3.4543571083281835e-06,145.280563244,107.96976229944816,1.6053140779161563
295677.672553,0.306767193531,0.0,0.0,0.306767193531,1375.95203851,101300.680808,0.7241274428519999,28.983129054282927,,0.000494054301144,3.15137305405e-07,0.5989404848765911,1.77093328566619e-05,0.0014886380811932,0.0118963320100385,498.134662577,0.0128849209433365,0.0097690349694753
3227.81253044,0.111666191169,0.0,0.0,0.111666191169,1374.392106,3480883.51536,0.90790977701,28.380128550169506,,0.00489776521269,2.36000469848e-06,4.12819804846142,1.3325049388976608e-06,0.3180797351843188,4.189216701043558e-06,145.078484369,122.50757741764966,1.695655916557706
1204527.2854,0.357845703147,0.0,0.0,0.357845703147,1372.55549224,101300.459688,0.620434217402,32.379675465799664,,0.000667011907751,1.51175888089e-07,-0.521113323473262,-6.276952169112664e-05,-0.000440220494628,0.142586550279004,492.646603149,0.0014921931333262,0.0052724044557914
14478.5776644,0.191215652641,0.0,0.0,0.191215652641,1360.96485434,2818099.5233,0.908786359671,42.23156196508785,,0.00402688962292,4.70370884136e-06,10.443788837044004,1.5121120778802452e-05,0.1880497701810217,8.041020610791739e-05,220.314399702,23.868334798970068,0.8120698887757997
172069.194112,0.288827893476,0.0,0.0,0.288827893476,1393.45689305,102532.388485,0.851495453372,11.477486221369643,,0.000820701348275,2.35685998533e-07,1241.4934418328733,0.01,2.772102912827021,0.0036073696808759,297.42785978,0.4088193702624729,0.0300830635163148
255571.603736,0.318016456736,0.0,0.0,0.318016456736,1385.87190795,101300.677539,0.652281232055,19.063259616375035,,0.000710108755868,1.06208656465e-07,0.2731072452130348,6.979845665123828e-06,0.0009621442585931,0.0072544689663579,364.583984442,0.0191009443474382,0.0184337058971306
699648.618916,0.356298147669,0.0,0.0,0.356298147669,1386.10449335,101520.134151,0.5541633435129,18.83053376414341,,0.000770430744521,4.1486737758e-08,0.1456427020146266,1.0189871532009112e-05,0.0002421622213229,0.0420787002875177,353.234312269,0.0011381468022839,0.0053346211065373
8240.90100215,0.188813844699,0.0,0.0,0.188813844699,1384.90709552,3679839.54761,0.909606975979,17.73780716952956,,0.00446435184097,7.34797445543e-06,9.121860671153255,7.517235074652147e-06,0.2830721176843161,2.655590079357592e-05,129.423791275,44.48048516268884,1.164691694590686
126561.053749,0.267604692361,0.0,0.0,0.267604692361,1377.31185362,272156.376372,0.89494287108,27.51396629912188,,0.00139891150473,4.56839552426e-07,784.5917815049606,0.0099298762630338,1.7427575695113149,0.0056977955148508,328.556691777,0.6143966449214446,0.0504758323106815
254622.859907,0.282422811757,0.0,0.0,0.282422811757,1373.49518026,110108.008833,0.875217467085,31.43435061434684,,0.000744874949958,2.70798186386e-07,490.3812191171098,0.01,0.634571676782836,0.0157586611030265,465.559535619,0.0988655624783097,0.017391799993045
3935.43562553,0.144887837235,0.0,0.0,0.144887837235,1385.20989651,3284649.49878,0.903686185373,17.68792781078082,,0.00459441456051,3.42348953679e-06,5.099330251782351,2.0068085939236205e-06,0.3336493099621858,6.014724244899719e-06,125.826253709,91.720502229944,1.4509914203449268
126666.366099,0.26687175302,0.0,0.0,0.26687175302,1373.14426794,101578.930801,0.855111719089,31.790721544287408,,0.000764513331068,2.67646642553e-07,622.1297426384724,0.0078802913742331,1.8643138094847893,0.0042269125155549,464.855563589,0.3888527533043664,0.0278067428950671
80635.3867595,0.242359359468,0.0,0.0,0.242359359468,1359.94953999,101525.513539,0.862374884426,44.985483681335154,,0.000796173637559,1.80546189203e-07,367.4062163082376,0.0029625942349931,1.6551611766979912,0.0017899128355,609.904995829,0.3150005682242942,0.0217208815440068
527630.294333,0.304789250989,0.0,0.0,0.304789250989,1375.70928164,106930.86663,0.870032589249,29.22228260535689,,0.000718682132145,2.52599472137e-07,235.54561814803395,0.01,0.1532619626539301,0.0652477615896142,449.502207065,0.0592632311842476,0.0157839268629488
563840.545481,0.336215383079,0.0,0.0,0.336215383079,1374.14168924,101300.281437,0.604977314825,30.79347857988023,,0.000613052570359,2.05349073416e-07,0.0010673989871484,6.018428271616847e-08,2.9957313848970904e-06,0.0200900130831442,488.555109486,0.0011407285254048,0.003599456648409
