response_fn_70,response_fn_71,response_fn_72,response_fn_73,response_fn_74,response_fn_75
Average magma velocity [m/s],Average mixture density [kq/m3],Average viscosity [Pa s],Average Reynolds number,Average cooling rate [K/s],Average decompression rate [MPa/s]
,,,,,
,,,,,
44.42423355779036,937.6168468580338,859.9927202302422,555.011794573561,0.8974441899548055,0.996858201702805
31.35895299531301,1086.1110679082153,262.92941916819484,697.2360269885133,0.7315435362815575,0.7523482113618193
36.722075610757976,1018.1035103988967,502.11274396135207,613.9726640447282,0.8215869890218189,0.8275913846884787
39.437733905062274,823.1120747880371,332.95288486173445,946.8180112681868,0.8200125311542888,0.8340511997525648
0.1603285720019712,1701.2369390454398,156745.42981329546,0.01702366767946267,0.002351810037461973,0.004083933892608201
0.4259703028308265,1504.5685686717331,28834.26004757701,0.13383815332084462,0.006093158157273223,0.011096749069374447
4.361482870959679,2153.3757619619396,3763.0233386200894,25.256703476500945,0.04878752286796314,0.11464219741547155
34.56580407139806,1146.6947348711092,298.5716983282171,1065.2103626249173,0.5228208669904495,0.7581460041348556
33.75435937906661,981.6435873107015,815.4992148172395,369.30373462959614,0.6517322051817196,0.7896179247339443
,,,,,
,,,,,
14.067700428481398,950.5442703208619,737.1710293322516,89.30530248701234,0.3510494164124124,0.36032757379142816
,,,,,
0.0696362894360653,2269.340374413977,49953.77339553557,0.0189330064914642,0.0005702364585099981,0.0017740585497660459
2.951620918788235,1287.634152655034,10593.894613796194,3.18200844236494,0.06562294597042213,0.07981048107336038
,,,,,
3.128444196792816,1208.1003658697718,5856.84903525641,4.396345072045585,0.06926629919971025,0.08143567949206487
33.52770395835277,1305.9637840874868,261.10050999619256,1935.789349204864,0.7338743168610169,0.7330886191913617
1.4720264782323484,1588.7370114783616,16530.849431421677,1.222469219463235,0.015945003274165873,0.039280807295719096
33.013274167016405,1122.6650145520482,227.80700732668663,1142.3962250537338,0.7836650114545979,0.7584022103260858
0.3548568818959473,1753.4705271272587,8423.863352634726,0.2533872014120448,0.0062746361681989115,0.009363055814263343
,,,,,
40.210460167415725,843.9456643338049,856.4311425593853,409.865802485382,0.8555176452864608,0.8830300984838305
9.950206132757149,1361.9903825410647,2058.508876032278,53.53103315148112,0.24153777569847565,0.2527640434792959
,,,,,
,,,,,
1.4684195316864348,1302.8089913425115,12886.013240407894,1.033718436221339,0.02903017640765777,0.03897725276764026
40.710589182514845,736.7390090617193,394.75311176749744,581.5622254163534,0.8979688755306903,0.9136861379506651
,,,,,
0.17973144970485266,1753.0388420623824,59888.04440815933,0.033334304350283776,0.00213847134737625,0.004689354087910736
27.568224078183366,1050.4483446528745,183.67566773920396,668.3586602914461,0.6113876164836536,0.6281999000648463
,,,,,
30.886452884051952,1433.0942596909474,418.85658259725716,1030.3206205635365,0.6223691000617065,0.6703611132346431
1.3569908832886335,1446.9772607936627,3540.5749072997232,2.074345137606821,0.029917117885299226,0.036336694773366145
28.35526738779139,996.2884315849358,743.4041306516596,299.2319516679096,0.6328980199351527,0.6709389225762361
,,,,,
5.090617329681785,1207.582251254557,1937.0852257784636,16.984156435180783,0.12444365058115188,0.12514443540129894
26.462348510416142,1528.0221458887365,842.1539958008046,469.24165214653056,0.3822891321328951,0.64372919036932
,,,,,
,,,,,
,,,,,
6.506683553802894,1999.5682329069077,1915.8560979307456,51.3110575346294,0.07691164174473658,0.1753194298208906
,,,,,
0.5462935992837845,1695.8866507727446,17892.469068964,0.28244716222654803,0.00578098472288738,0.015162205718068644
39.79428712271029,938.4905205920837,403.91172837775184,925.3661229238513,0.7120881027426845,0.8493450858550987
0.49065578568108525,1622.4250017532388,15001.036440139016,0.2572510346073705,0.00535252165115281,0.01298287538723707
39.850464190001496,932.6840417679672,326.3644652775157,1365.687325001524,0.925021125999702,0.861120913020011
0.20049872071372404,1784.4506468214554,30856.780295676104,0.05863841987146637,0.002568812016442987,0.00515712203430901
,,,,,
,,,,,
,,,,,
36.42040760385534,875.1826096327999,1230.9589004579975,300.836101388345,0.7859891878753684,0.8209980791527908
4.522981740708485,1685.5764816374399,6007.316353795877,12.304999142467993,0.07861969958092592,0.12192449084895807
0.41742693196101543,2147.4403697118933,12452.69518452252,0.39837611839835047,0.004735205331232674,0.011234707752362754
0.12991182048943556,1993.4939793023573,13687.857491418077,0.05866605617273937,0.0018375280980698048,0.0033971972129405595
,,,,,
44.81674852776716,803.5508688295596,872.3721595962128,448.9066533942426,0.9780620394766691,0.99656496801294
8.034252586149568,1120.582613659465,4092.6608286879027,20.1077826348525,0.19170352365269458,0.2070400445953974
2.9301124158258727,1196.709514040778,7133.206691046794,3.657217780325824,0.06177182765704305,0.07390256161872437
40.938837273842694,896.9762522852775,448.59902562557636,901.8758521462013,0.8874416056100561,0.8529515287394891
,,,,,
4.119499976973033,1616.603957406417,4349.752890631464,11.889481378346792,0.07042124548968454,0.10926879050009018
,,,,,
3.480851698301624,1455.50171643266,2300.2628180312736,11.601480456943428,0.06962650304358521,0.08609204327092031
2.6611994164629835,1199.7080355286744,14741.007775485632,2.1919594562218534,0.05507085354187691,0.0675948715803408
0.14513999862774934,1713.727781012202,13810.417981971055,0.04674695237322954,0.0017896895666898957,0.0038160056311772176
,,,,,
39.4545196562402,854.2295973142053,357.0029666910035,872.9325344950995,0.8997037966414162,0.8504017232251153
3.988876838901843,1450.6209538510484,7892.593933608367,7.59511303246325,0.09734697527474867,0.10122206284836506
41.08101369422599,1031.9005994999563,418.1957579016555,1127.9867847150672,0.8182787136342115,0.9334271997594302
0.9938370877800201,1961.7109536597432,1891.648433621479,3.0126373534591058,0.017010104894305014,0.027070364917779234
1.321870129520867,1580.7152823571655,11392.409315072746,1.304390853400723,0.016537915488500733,0.0341582278038626
5.502753592564473,1750.628394860361,2736.2543060453736,28.822552807744852,0.07668823018582152,0.13724633249408943
,,,,,
,,,,,
,,,,,
2.820101575110786,1164.918228424354,3781.560482793825,4.338339430787989,0.0708985868717916,0.0754139418257619
,,,,,
,,,,,
,,,,,
,,,,,
8.56869141226937,1529.3140868750647,1187.164402029476,69.60239611924959,0.1574438266906193,0.20910860178522264
4.953972078670806,1117.2308431250406,545.1699457921264,25.363057437687853,0.13060137089001062,0.13184988889818727
34.49242882501447,1097.3181456751367,1133.924095079834,383.85407590750407,0.6378979271937092,0.8006963194978599
5.17778359436558,1421.6898784270893,2461.2490224137914,19.733840967643527,0.08932944308547863,0.12643311296892248
,,,,,
,,,,,
,,,,,
,,,,,
5.509080332181606,1167.6385693916463,806.8271037026293,26.232928829028516,0.13001184903060609,0.14512020339017462
,,,,,
38.76091098236138,976.6227489776923,242.6117607391727,1738.077632992008,0.90012787953274,0.8987177108899821
22.439014859689852,1247.20008505095,695.2681315354854,287.6471860422399,0.5151511891061961,0.5533600886625663
28.49550324560291,1201.901790238807,860.7551718838539,379.3556099286316,0.48194709163740596,0.648357762439847
0.82695062061682,1467.3199212544507,39952.56976091569,0.3083000565005509,0.010793209438713454,0.020997030687453736
9.110691007808304,1218.8315309285706,4049.333556290732,26.958640265785284,0.19632390787809825,0.23978725203668888
0.06723220121867117,2121.674393830799,120287.0364204899,0.007775119422580211,0.0007945500002596517,0.0018398221141091326
2.616567793541569,1618.130578682209,573.4962941346041,17.209746648643637,0.03576969475839849,0.06601901432770584
,,,,,
0.14561695360271634,2103.9545426836503,52617.29188635088,0.03790661858445153,0.0013199825792768827,0.003890645825377508
17.363205263321372,1086.47740235404,2494.6634863666027,80.24193077847026,0.34548782669941525,0.44349626195803094
8.889181377563691,1659.3138942694254,1618.268575672697,72.47918369875163,0.17373698907820442,0.22003318592753196
,,,,,
3.1221689354740896,1185.0822216692766,1234.0678471402139,9.704566928182356,0.08372841477310548,0.0778811427053797
0.7817861805973718,1604.7338291768044,14983.629643664763,0.5515048110719707,0.012130844544899632,0.019849724453131014
,,,,,
11.830460753187573,1239.1412083515588,1326.5492108170752,74.72018914142676,0.29574426277673055,0.3021692355419818
6.6535723510589015,1150.8707434309242,525.5151236272278,42.42097977007869,0.161105595938878,0.1754801784651447
,,,,,
3.5072394347008977,1276.0904419746885,9974.96764330211,4.213581164143059,0.07545899145174459,0.09443024144154907
0.658090234712262,1673.9235892270915,19027.32434368672,0.3921763658164335,0.007785007510194438,0.017010890310024496
14.346097031222952,1066.1859975558427,676.6306934540456,119.47445461157652,0.35391851261794566,0.3436384672765329
0.432451211730857,1437.7785056759783,16330.942095095497,0.17589748934280827,0.006481781371170554,0.010820744304907986
14.571299634523974,1508.6801249751488,2116.740321016742,121.69431940766967,0.28055386959657075,0.34172374444470216
7.903303497580377,1015.1106748301769,525.0955275574324,47.92414136373396,0.1985788542880014,0.20083305184088274
,,,,,
,,,,,
1.3521034772461167,1640.994228897066,21054.15528431181,1.0247709894085133,0.015146311190861888,0.03571068698038002
,,,,,
33.92078725375279,972.9984140768989,304.52592058652743,607.4862400921756,0.6577379872548643,0.7994918582723006
17.29815984244466,1190.2170033351827,762.6929567971732,173.73519058306888,0.26963563902013593,0.4091831501142604
0.6653194562409017,1469.3750917369584,67612.16310595241,0.1700810514829681,0.009862623200782605,0.01702849602618269
34.51993394640461,1251.4985272413646,689.8910772168322,599.9302898043051,0.8220779119261088,0.8277575625339008
1.705186902439435,1438.7269784468824,775.034922615148,6.58968891457445,0.03952504852667607,0.04289235310541468
11.287164379510115,997.6377745226463,299.4247797140528,105.30331619008246,0.32207484995206337,0.294880454381917
0.7331093491042959,1414.4501897394211,13515.73956132744,0.42611195720597456,0.012976112713766697,0.018389483630622653
,,,,,
,,,,,
0.02475148486589123,2337.1893764331394,443725.5865734775,0.0015025462245931282,0.00018347334319565624,0.0006354110170997939
34.7863037369834,819.4463755380555,395.12669769916386,439.91981652203333,0.7876580012733114,0.810154126350827
,,,,,
,,,,,
20.634777759396297,1242.3152195169787,1057.7161021514323,192.00558441141473,0.30592332528289773,0.5245320252947424
16.705177184902347,1174.5370112265796,390.4160262286959,228.41195365206988,0.3615426175709135,0.3977551665749406
6.157564740609342,1105.8487337246827,1174.6493420968939,23.84837357192149,0.14325068928847182,0.1622673407309442
25.36529678861787,899.4749445175463,1631.8839218248295,151.33469641432794,0.5107796171948635,0.5805843093811001
2.695537398483442,1468.015776501007,1906.5332043113733,8.068974043553874,0.03939571758368264,0.07058357254537702
16.15518347197584,1050.6337805034,253.67105703553509,224.599266199605,0.4307579863055902,0.39747230113791876
31.712496651920773,1221.8905322107255,629.2797908189904,538.5998206737232,0.4201234590719038,0.713160965881206
,,,,,
,,,,,
,,,,,
1.2173396442079618,1412.275464710942,32189.553871963803,0.5845101329471419,0.019539575527668555,0.0308867220442186
33.22086920656533,1351.1727654217145,274.83036633544714,1872.1817256368618,0.5349564903684432,0.7383112018930935
,,,,,
5.481156072977386,1540.8268060933658,3445.0876215853928,20.484304571501934,0.10401083556970381,0.1370953960138853
,,,,,
3.41721052948039,1350.0180850007512,3113.718291570172,8.279044402487035,0.0555653900172545,0.08616335198440361
3.2235142084004362,1200.2105453790198,2423.9584197846243,7.269730870398884,0.07560236936214103,0.0815793159692481
2.501329236318843,1233.4957379834088,16473.009692530602,2.040777575961744,0.053226769189438576,0.06162512232727207
3.3860197437837085,1274.4222107097273,3764.7593883297427,7.1189313308044735,0.07886491383837593,0.08349352185296176
,,,,,
,,,,,
35.76284745288205,984.9190641790333,275.8184828384433,1097.5003468336943,0.8113364060506428,0.7743897088424584
0.3486417471578451,1670.1621824881117,92916.69641146128,0.06867054102815782,0.0031871967613927893,0.008826892767665908
0.7237499442179225,1345.208956515093,26054.67009664115,0.2595019906110551,0.012857314412169134,0.019047802705664512
0.7777098177975116,2052.3255155448633,8667.352167911622,1.1797553262669065,0.01014848157701565,0.020122724047418925
,,,,,
,,,,,
,,,,,
,,,,,
31.26490380855169,1221.7162404425549,1131.9908262714903,364.48346632330623,0.6289267519020705,0.7727453515458689
29.103721244766856,1602.936450630555,251.97829380649404,1602.9077902774627,0.43020163950527074,0.6775869190250129
,,,,,
32.18685350101944,1232.8905526504395,230.27713301318158,1209.1517542180334,0.5784364401535379,0.7436326431281541
9.360341601970331,1310.9946683951382,1845.8948421095236,45.799758715913654,0.1813315820201234,0.24724813599241516
,,,,,
,,,,,
,,,,,
,,,,,
0.9794858643599978,1272.8834041052412,12621.96650798674,0.5440526337662468,0.019157717310904456,0.025772865888179345
11.803121392040412,1131.3186242528711,1778.627480767827,56.61528390965928,0.23345579668370886,0.29475332865921294
,,,,,
9.939804675814518,1592.892934518173,3154.474774906483,58.18093376055007,0.12834767125997082,0.23693396323366347
,,,,,
0.19624273662112493,1669.2995504090786,11839.140602565207,0.07120141302454987,0.0028208820112342165,0.005445582533648793
3.0356047144873304,1385.774574997829,2823.1580333508828,7.562249299354247,0.04948885299492669,0.07679283535051598
2.0288263790289807,1370.7172646204342,6859.894011164199,2.4973663060483733,0.03874352063729212,0.053952808710560525
,,,,,
0.16880144194009175,1748.996466514137,58379.11661473149,0.03138591645800189,0.0016455760811328588,0.00430057068240791
0.6570947030097619,1759.1037794830122,6531.905561368735,0.7429284298464746,0.00870720662079231,0.016981129056756722
,,,,,
0.1774983668087759,1703.1308376925952,49928.22602147491,0.031663235893889044,0.002386148900680372,0.004830946107356097
36.54899292133031,997.4086568667252,228.8042248882087,1645.3657208976063,0.8293733559647353,0.8146210313224912
21.483720543923486,1619.5334651309388,776.732537985794,402.4338155043913,0.3420984037053099,0.5155928413352805
0.2892268272001304,1909.4148227619366,9804.894001391198,0.19535516033365696,0.0028294115511818944,0.007722706305615014
0.8526311881637945,1763.9861808164228,13589.702868026881,0.7742199753864095,0.014084253002323575,0.02215635327024689
37.961499372390975,753.6974107853137,265.84692414095423,947.063462062471,0.8633741942058085,0.797927339957376
9.616741434260701,1745.2107041380007,923.552330700598,123.28128627929219,0.17327422040942125,0.23178678461352378
37.13310454355821,1120.926806995074,491.3294690976891,713.0687374670406,0.5633652590918921,0.8212766361620568
,,,,,
11.7655420048519,1138.9314591086422,3135.9676138138307,44.51211454283507,0.2700428903289622,0.2859265552114093
22.36873105857265,1077.8373653430972,1376.2439231322574,173.2155458858864,0.5188506357080561,0.5230832198380091
,,,,,
,,,,,
0.8119002758409851,1622.3496930793806,36533.567161923165,0.3727882881421502,0.007792608271706445,0.02048885281373689
,,,,,
6.927617985598149,989.372924783775,1734.5839233271251,20.827406541645487,0.16888144606599081,0.1762103909913949
1.5650491850982098,1386.7516013637212,3009.20596264541,2.637696450622456,0.032733344955419096,0.04107120838275219
14.611378393439487,1033.4777213467135,3383.295549832907,52.935908888466074,0.3042565696117884,0.3461304020305855
0.46898550762257035,1587.519058601805,30875.35713333165,0.15756693579681172,0.007332885562307116,0.012760096783254762
31.34431159061313,1299.546447993793,187.20484240418733,2338.1822366341444,0.6694065549175279,0.6828174205413015
45.736576447370325,798.1296442318804,583.1345628661695,700.8040888438901,0.9510850498908849,0.9996566933650468
5.114970087819453,2007.069471139876,3952.7023698606195,27.531492609746373,0.09158284731240394,0.13368304721889795
0.8498388074806287,1465.6450263022505,14868.503047600212,0.5212205213984696,0.012682739670497588,0.021826917865984067
31.636074117746478,1675.7124765513904,503.6738253210169,1010.0007958986621,0.49237624757412113,0.7663984463260207
42.06753209181442,746.244158434736,413.3502892518943,670.8580075737362,0.926079992430264,0.9308150909583341
0.18518739058000142,1674.791350796399,211968.47014577044,0.01708050395318017,0.002523651241597248,0.004792915766028914
2.189584128722327,1761.1983717370806,5129.409666109228,5.078408614141759,0.03105179089671004,0.05671927065894385
,,,,,
44.951932958105814,872.5829849414198,499.6073507628608,885.6155242527236,0.9653708957391303,1.0311608278294928
,,,,,
12.914583322113732,911.6422695530765,4250.8503478969,30.988796670331336,0.32211964946795707,0.3308115359076544
,,,,,
5.913062324535404,1384.370203986657,2871.660496708733,20.626756787057058,0.1013365377864044,0.1492656286587519
0.5374694084311226,1584.2156278036912,52162.62525696468,0.1535716841843428,0.009042628617300149,0.014324386500975908
,,,,,
5.838964801172558,977.8776274308168,654.0099485855648,26.42166221219547,0.15049317341523083,0.1435934214575123
41.80191127905472,814.5794241955946,426.8784162168713,626.500387941353,0.9434856288094335,0.999249322861351
41.931648616378126,972.6309580064079,776.3304111576158,581.125791252954,0.9597773028241057,0.9320555150241813
,,,,,
13.594943046009346,1252.92195376898,2707.632246060494,64.5458574802143,0.33536900198234704,0.35582229680182703
,,,,,
,,,,,
,,,,,
41.76853444002737,838.1454759790118,441.3551592979547,706.3877802620974,0.9668353387982225,0.9602426557324628
10.668957811876107,1286.178754485273,835.2282054103783,91.36203567101637,0.2624118782936756,0.2532517292430177
4.552521387839476,1404.541134863733,3846.1047958127783,11.904952425755235,0.11120598683223556,0.1213101542737454
,,,,,
,,,,,
,,,,,
0.9316219957518543,1522.3732514016585,31605.21821128133,0.4317404239959235,0.012809039580789366,0.024243358508352575
,,,,,
5.943285816783948,1094.3072623300243,3277.6748049825524,13.798758034542988,0.1308246390388289,0.1509485750236559
23.181582640316567,1317.7944232423342,1540.0367844250186,216.53973561506726,0.34534414675238845,0.568910024231892
2.071305202941595,1802.3216303882552,788.6449499709038,13.162008416660662,0.033067628531270286,0.051698369848669073
14.286313947702194,1118.843016725012,386.35503987191527,165.2947408625214,0.26832007141860126,0.3424007336685139
0.4772661079672219,1867.0233505402089,37347.0787838948,0.20140797489523057,0.0069065309958880996,0.01303283835207533
40.31020019433131,1070.1115319824262,592.3517812713258,754.9349621985315,0.9541739466021792,0.9164777327875769
,,,,,
36.466434427290494,1034.05912638129,402.9813976383234,642.1472282562406,0.7854943361013641,0.88550298406361
2.399366254135261,1461.772714271268,10939.578069865745,2.759006525574028,0.03437772514749084,0.06422360793943337
0.780532595643788,2030.508928121639,2042.912238750918,2.2410695841594968,0.009069281981869012,0.020562435786212023
,,,,,
1.353864342795715,1550.090218675734,26513.65957769556,0.8557860855183717,0.028649503996382192,0.036078378615230465
5.189024117732499,1333.1159034904215,3513.994599867145,14.48261478514935,0.1276478543717506,0.13373363225958879
30.730037724357462,1074.2965350303216,490.22337959081483,461.61056956303446,0.5307347788813614,0.7221492974981155
0.2489646177150469,1801.980948249826,52314.643479692604,0.060830444596704766,0.0035027072798666107,0.006642374891278783
,,,,,
,,,,,
8.997478526602462,1136.310307848092,465.60778344314355,71.70887345054606,0.20923313539065486,0.23121080208813483
,,,,,
,,,,,
13.557065794679175,1557.4915755419684,857.3362929744669,156.41965714293605,0.22160503058423892,0.3525556449326151
11.309875943568828,1230.9320969729072,886.8149575132105,83.23047123576565,0.29909228492174555,0.29378278711893463
1.3753849608578101,1249.7936209839809,1383.4656568479727,2.7894314074721156,0.030787750989681673,0.0349963310098138
3.056564306303704,1196.2042616246194,1374.5326074239283,8.860739662757268,0.0840838924119098,0.07817779910593521
15.703527739636465,1926.2126178659032,1277.4112108665938,244.0840572752255,0.18150666775307442,0.4022372590517366
0.21599026291600498,1656.8128748474276,6342.894414006377,0.11882973776316227,0.0033037115170769875,0.005727689476330764
,,,,,
13.963153904977979,1199.1981024896982,260.8167479718241,203.23675249231158,0.3754795840625299,0.3634888131719076
3.144016701956434,1623.1034716384431,932.1324597897474,17.521155840860548,0.062225347582307355,0.08237621136622554
28.85163313101811,1521.1159339787348,399.0563455587246,827.9320955601321,0.3896070722698353,0.669450166411642
0.019022643423078866,2299.92580507437,74182.28427956735,0.0019217353454914455,0.00015567841687790762,0.000513822704139325
,,,,,
7.55681241811355,2089.0097721664797,2223.9573412132195,73.08288421347348,0.10117684925803451,0.19527364088189858
,,,,,
5.692222127146981,1222.5241225412035,5007.383795075267,12.776858845146954,0.12457666761537811,0.1393759393094537
15.613794953329208,1590.8245753184526,1117.3889376377128,187.31698924530795,0.25896937660960695,0.38870688500507633
32.27027722632927,1388.2661068012267,273.3099766439226,1600.9471086258511,0.5904398701564848,0.722818420290582
,,,,,
1.5742412625931295,1124.0666082444316,4370.230938506186,1.6490015070644728,0.03426538275777795,0.03955285521270251
3.8693877279920774,1352.4234563352209,595.4998385198193,23.339489155108563,0.04733231089785705,0.09368118092087634
11.172402746673704,971.1931212899469,969.406707452179,57.612126254150155,0.260469939518408,0.2766278432741526
19.22631447591221,1367.777364656215,1998.3252777215819,149.3203708922435,0.35003265105942644,0.4826576088259443
40.17618218269726,1075.7245863636742,636.1949880319581,710.0797430171478,0.8458336937087423,0.8914849074908787
,,,,,
0.31030719417714814,1736.0687728718385,57052.22926683489,0.07246778213660274,0.004016682132965969,0.008468129104457017
42.2272362352126,874.2890774745588,444.8621510109849,823.1231216165072,0.8967011152923459,0.9455044731031388
16.636107441520632,1110.458337648758,1934.4356607530026,96.85274883433864,0.394302287479944,0.3885732766727286
2.054061211050674,1083.971668974349,10045.041084224174,1.535606724516653,0.04862487646072991,0.05242221288003333
3.761107094745926,1148.572270293032,2275.9667327748566,9.124146657046017,0.08106429309867771,0.09213208507418223
0.32574925307492864,1874.778219217135,72733.72208738394,0.09049268524164171,0.0035346094367655198,0.008285200080614426
37.51583739619646,1037.0930994791486,427.39859630318693,786.5234352774778,0.7176859016091095,0.8222177046170375
,,,,,
10.5756983908851,1017.836371375914,3681.971839033459,29.46713740527116,0.2352741602491768,0.25775832158143364
9.757482345979987,1175.5917403908336,3412.0878966729597,32.62784899757783,0.20791644882990518,0.2426189657295618
0.7250300575183212,1372.851678724765,54926.41756295095,0.19393862960657432,0.012042467385583178,0.01832184521383059
3.057966151544925,1486.207735286956,1513.360440695946,11.809077399645039,0.06906417752595052,0.07822982372097383
6.257233123309938,1158.6575512981108,391.8877359039578,45.66497739800583,0.1260581709433316,0.16093834028014334
14.143342486558725,1679.778389631262,129.86422475969454,566.5783436278492,0.3118695102523113,0.3349882938228838
2.3858848624824835,1608.844459129359,7582.8177996758795,3.806382460332493,0.03932634724620142,0.06508014727654303
11.864722724567653,1046.042083489829,1168.865724649508,62.24333743876619,0.3069405304366742,0.3049770131247732
,,,,,
34.148743777338716,1487.1682060785479,433.1999239517202,1362.7660954225325,0.6283102851165039,0.7742900783474819
6.882921378914707,1626.0350349908608,2990.094702604385,35.61805236285285,0.1072780488716034,0.16549347201143286
,,,,,
1.8622059751337168,1348.9814814666456,13695.413914848166,1.5030441026334473,0.03425932113518546,0.04978536813307782
